Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,eligible_positions,position_multiplier,adjusted_sgp,playing_time,R,HR,RBI,SB,OBP,PA,ADP,W,SV,K,ERA,WHIP,IP,overall_rank
Jorge Soler,LAA,7.592752781462334,5.488455056563311,6.798118154183073,Hitter,194,Util,Util,1.0,7.44252310582422,504,59,22,62.0,1.0,0.313364,504.0,687.9199829101562,,,,,,,269
Austin Wells,NYY,6.600852170336305,5.486717347199169,6.796282401843463,Hitter,224,C,C,1.15,7.440785396460078,461,53,19,62.0,5.0,0.298702,461.0,262.6000061035156,,,,,,,270
Jake Meyers,HOU,7.567243248660946,5.463450253594269,6.77170255989608,Hitter,195,Util,Util,1.0,7.4175183028551785,476,55,10,47.0,13.0,0.319469,476.0,745.530029296875,,,,,,,271
Tyler Freeman,COL,7.5438344054833655,5.44050457615102,6.74746226867157,Hitter,196,Util,Util,1.0,7.3945726254119295,343,43,5,32.0,13.0,0.353953,343.0,745.3499755859375,,,,,,,272
Gavin Williams,CLE,13.220581591264812,7.961641504601737,6.722822374207065,Pitcher,62,SP,SP,1.0,12.896665243345472,168,78,21,,,,,141.4199981689453,10.0,0.0,172.0,3.85123,1.30928,168.0,273
Wenceel Pérez,DET,7.517687208382314,5.414874725663561,6.720386361176868,Hitter,198,Util,Util,1.0,7.368942774924471,525,62,14,60.0,11.0,0.305125,525.0,999.0,,,,,,,274
Jake Burger,TEX,7.911369313486564,5.413025688491826,6.718432999824228,Hitter,187,1B,1B,0.95,7.367093737752736,595,70,27,84.0,2.0,0.293013,595.0,245.6000061035156,,,,,,,275
Jordan Lawlar,ARI,7.513036702675361,5.4103162345373566,6.715570676274262,Hitter,199,Util,Util,1.0,7.364384283798266,448,54,10,48.0,16.0,0.312148,448.0,321.5400085449219,,,,,,,276
Nasim Nuñez,WSN,7.502550156116614,5.400037174055587,6.7047116628409595,Hitter,200,Util,Util,1.0,7.3541052233164965,385,47,4,30.0,30.0,0.307219,385.0,669.6400146484375,,,,,,,277
Pavin Smith,ARI,7.472434536294485,5.370517419781533,6.673526380024671,Hitter,201,Util,Util,1.0,7.324585469042442,455,52,13,52.0,3.0,0.332963,455.0,999.0,,,,,,,278
Reynaldo López,ATL,13.110291860500762,7.854053973174038,6.645488531470706,Pitcher,63,SP,SP,1.0,12.789077711917773,144,66,17,,,,,300.260009765625,9.0,0.0,145.0,3.82501,1.25567,144.0,279
Andrew Benintendi,CHW,7.399705371331702,5.299227268991378,6.598213980952268,Hitter,202,Util,Util,1.0,7.253295318252287,525,58,16,61.0,3.0,0.317221,525.0,999.0,,,,,,,280
Lourdes Gurriel Jr.,ARI,7.393935951977409,5.293572002965023,6.5922396402177235,Hitter,203,OF,OF,1.0,7.2476400522259325,469,52,15,61.0,7.0,0.314101,469.0,700.1500244140625,,,,,,,281
Kris Bubic,KCR,12.984245105497582,7.731095479021249,6.5571060514218775,Pitcher,64,SP,SP,1.0,12.666119217764985,145,65,16,,,,,201.1499938964844,10.0,0.0,140.0,3.74553,1.28044,145.0,282
Robert Garcia,TEX,10.307783650406618,7.634018158395467,6.487326940897472,Pitcher,107,RP,SP,1.25,12.569041897139202,64,27,7,,,,,242.22000122070312,5.0,20.0,70.0,3.54157,1.21468,64.0,283
Eury Pérez,MIA,12.83497579430875,7.585483402561689,6.452440192172139,Pitcher,65,SP,SP,1.0,12.520507141305425,135,65,19,,,,,82.75,8.0,0.0,145.0,4.04028,1.20564,135.0,284
Andrew Vaughn,MIL,7.25615112171552,5.158513373720588,6.449560893278766,Hitter,206,Util,Util,1.0,7.112581422981497,560,57,20,74.0,1.0,0.307157,560.0,300.260009765625,,,,,,,285
Merrill Kelly,ARI,12.799684291798455,7.551056574160228,6.427694211869585,Pitcher,66,SP,SP,1.0,12.486080312903963,159,75,21,,,,,260.19000244140625,10.0,0.0,141.0,3.93627,1.27322,159.0,286
Jesús Sánchez,TOR,7.23064552003103,5.133512424087639,6.423149369736222,Hitter,207,Util,Util,1.0,7.087580473348549,420,51,15,52.0,9.0,0.313502,420.0,523.3300170898438,,,,,,,287
Carter Jensen,KCR,6.240544117988178,5.0805614714189185,6.3672108812570904,Hitter,234,C,C,1.15,7.034629520679828,401,46,12,47.0,4.0,0.32183,401.0,999.0,,,,,,,288
Jake McCarthy,COL,7.104729896069358,5.010088157857477,6.292761406034113,Hitter,209,Util,Util,1.0,6.9641562071183865,350,45,6,34.0,14.0,0.336369,350.0,677.0,,,,,,,289
Shane Bieber,TOR,12.60192632883291,7.3581438622673065,6.2890286887796965,Pitcher,67,SP,SP,1.0,12.293167601011042,121,54,15,,,,,302.989990234375,7.0,0.0,111.0,3.69886,1.19181,121.0,290
Edward Cabrera,CHC,12.597462356662163,7.353789261499987,6.285898604777854,Pitcher,68,SP,SP,1.0,12.288813000243723,137,65,17,,,,,180.27999877929688,9.0,0.0,146.0,3.9213,1.24922,137.0,291
Dennis Santana,PIT,10.018912756777343,7.281776542929743,6.234135912772309,Pitcher,111,RP,RP,1.25,12.216800281673478,68,30,7,,,,,150.14999389648438,4.0,26.0,63.0,3.72195,1.24679,68.0,292
Emilio Pagán,CIN,9.997881105181762,7.256131096824511,6.21570198395465,Pitcher,112,RP,RP,1.25,12.191154835568247,66,32,10,,,,,112.08000183105467,3.0,27.0,71.0,4.0446,1.19264,66.0,293
Garrett Mitchell,MIL,7.02393668013487,4.930893510844294,6.209098532633674,Hitter,210,Util,Util,1.0,6.884961560105204,399,48,9,44.0,14.0,0.317324,399.0,699.0999755859375,,,,,,,294
Tyler Stephenson,CIN,6.0871873970498465,4.907690693501041,6.18458659346689,Hitter,236,C,C,1.15,6.861758742761951,450,50,14,53.0,1.0,0.315596,450.0,280.42999267578125,,,,,,,295
Trevor Larnach,MIN,6.986962993732188,4.894651383215524,6.170811594691219,Hitter,211,Util,Util,1.0,6.848719432476433,427,50,14,50.0,3.0,0.327244,427.0,745.4199829101562,,,,,,,296
Mark Vientos,NYM,6.986164632030141,4.89386881784229,6.1699848763432295,Hitter,212,3B,3B,1.0,6.8479368671032,441,52,20,63.0,1.0,0.310704,441.0,473.30999755859375,,,,,,,297
Reid Detmers,LAA,12.420891903415034,7.18154494594744,6.162089510597419,Pitcher,69,SP,SP,1.0,12.116568684691176,145,71,19,,,,,334.510009765625,9.0,0.0,159.0,4.07668,1.25348,145.0,298
Brayan Rocchio,CLE,6.9633761470828635,4.871531224264777,6.146386977570665,Hitter,215,Util,Util,1.0,6.825599273525686,504,57,10,51.0,12.0,0.309653,504.0,999.0,,,,,,,299
Jake Fraley,TBR,6.951504443824736,4.859894413697229,6.1340936086875955,Hitter,216,Util,Util,1.0,6.813962462958139,406,45,10,43.0,13.0,0.319721,406.0,999.0,,,,,,,300
Robbie Ray,SFG,12.359159091369314,7.121324644292175,6.118803199665803,Pitcher,71,SP,SP,1.0,12.05634838303591,174,85,25,,,,,166.86000061035156,10.0,0.0,176.0,4.12049,1.29856,174.0,301
Brandon Pfaadt,ARI,12.313327158137229,7.076615635367778,6.0866663951571764,Pitcher,72,SP,SP,1.0,12.011639374111514,163,82,22,,,,,682.0800170898438,10.0,0.0,145.0,4.2157,1.2506,163.0,302
Jordan Walker,STL,6.892260207611437,4.801822379799206,6.072745103411631,Hitter,218,SP,RP,1.0,6.755890429060115,539,55,15,59.0,10.0,0.302625,539.0,352.44000244140625,,,,,,,303
Nolan McLean,NYM,12.235340823823922,7.000540037615037,6.031983308421993,Pitcher,73,SP,SP,1.0,11.935563776358773,145,67,15,,,,,89.68000030517578,10.0,0.0,140.0,3.81876,1.29394,145.0,304
Braxton Ashcraft,PIT,12.192116481029945,6.958374730776658,6.001674915203018,Pitcher,74,SP,"SP,RP",1.0,11.893398469520394,151,69,16,,,,,260.30999755859375,9.0,0.0,133.0,3.83327,1.28233,151.0,305
Giancarlo Stanton,NYY,6.777861490212619,4.689687147423922,5.954283110034977,Hitter,219,OF,OF,1.0,6.643755196684832,413,48,24,65.0,0.0,0.303213,413.0,254.27999877929688,,,,,,,306
Cam Smith,HOU,6.699796832111537,4.613167071189639,5.873445708871801,Hitter,220,OF,OF,1.0,6.567235120450548,469,54,11,51.0,7.0,0.315744,469.0,411.1000061035156,,,,,,,307
Lane Thomas,KCR,6.699117874509946,4.612501547395679,5.872742635684167,Hitter,221,Util,Util,1.0,6.5665695966565885,413,50,12,47.0,14.0,0.302916,413.0,712.219970703125,,,,,,,308
Ryne Nelson,ARI,11.985877308662275,6.7571886068736156,5.857062469316468,Pitcher,76,SP,"SP,RP",1.0,11.692212345617351,167,82,22,,,,,262.8800048828125,9.0,0.0,138.0,4.09102,1.268,167.0,309
Chase DeLauter,CLE,6.682590037931501,4.596300729436125,5.855627754400485,Hitter,222,Util,Util,1.0,6.550368778697035,462,54,13,52.0,3.0,0.319874,462.0,999.0,,,,,,,310
Cody Ponce,TOR,11.889652552330793,6.663321445133201,5.789590818765403,Pitcher,78,SP,SP,1.0,11.598345183876937,140,68,19,,,,,264.4700012207031,8.0,0.0,138.0,4.02975,1.2411,140.0,311
Zach McKinstry,DET,6.011497044102561,4.527741333051348,5.783200181117719,Hitter,244,SS,"3B,SS,OF",1.1,6.481809382312258,385,45,8,37.0,13.0,0.311888,385.0,486.2099914550781,,,,,,,312
Austin Martin,MIN,6.604736519334533,4.5199876151144895,5.775008992109374,Hitter,223,Util,Util,1.0,6.474055664375399,350,40,3,30.0,12.0,0.346574,350.0,745.510009765625,,,,,,,313
Gavin Lux,TBR,6.597667725858383,4.513058684291799,5.767689125374914,Hitter,225,Util,Util,1.0,6.467126733552709,455,53,7,41.0,3.0,0.336626,455.0,999.0,,,,,,,314
Andrew Abbott,CIN,11.781397685416117,6.557718921528343,5.713683798271034,Pitcher,79,SP,SP,1.0,11.492742660272079,166,83,25,,,,,217.3800048828125,9.0,0.0,151.0,4.17496,1.27062,166.0,315
José Soriano,LAA,11.762188782284397,6.53898065410255,5.700214744682497,Pitcher,80,SP,SP,1.0,11.474004392846286,176,82,15,,,,,344.0299987792969,11.0,0.0,164.0,3.85887,1.35799,176.0,316
Trey Yesavage,TOR,11.748868142657434,6.525986382336949,5.690874471178129,Pitcher,81,SP,SP,1.0,11.461010121080685,128,59,15,,,,,151.92999267578125,7.0,0.0,140.0,3.79445,1.25632,128.0,317
Spencer Steer,CIN,6.516649183777688,4.433643169419784,5.683792922571433,Hitter,226,SP,SP,1.0,6.3877112186806935,385,44,13,47.0,7.0,0.318873,385.0,326.94000244140625,,,,,,,318
Austin Hays,CHW,6.513539491194921,4.430595004997024,5.680572778233109,Hitter,227,Util,Util,1.0,6.384663054257934,483,58,16,56.0,6.0,0.301753,483.0,619.0700073242188,,,,,,,319
Brooks Lee,MIN,6.492397659600014,4.409871484203788,5.65868001954391,Hitter,228,Util,Util,1.0,6.3639395334646975,595,63,16,68.0,4.0,0.299412,595.0,531.5399780273438,,,,,,,320
Owen Caissie,MIA,6.472033181709383,4.389909936448789,5.637592225031418,Hitter,229,Util,Util,1.0,6.3439779857096985,420,49,13,49.0,4.0,0.320026,420.0,657.3099975585938,,,,,,,321
Bailey Ober,MIN,11.642165759615075,6.421898305328767,5.616056033843778,Pitcher,83,SP,SP,1.0,11.356922044072503,155,80,25,,,,,286.55999755859375,8.0,0.0,140.0,4.31541,1.22281,155.0,322
Bryce Miller,SEA,11.616574274474836,6.396933834994741,5.598111589936675,Pitcher,84,SP,SP,1.0,11.331957573738476,141,69,20,,,,,245.44000244140625,8.0,0.0,125.0,4.10969,1.22621,141.0,323
Jacob Misiorowski,MIL,11.544102845996296,6.326238022836799,5.547295489344056,Pitcher,85,SP,SP,1.0,11.261261761580535,134,64,17,,,,,122.72000122070312,9.0,0.0,154.0,3.98298,1.28173,134.0,324
Bo Naylor,CLE,6.371360347982693,4.291229008371029,5.53334363874208,Hitter,231,Util,Util,1.0,6.245297057631938,454,54,17,54.0,4.0,0.305133,454.0,626.0399780273438,,,,,,,325
Dustin May,STL,11.45595469014876,6.240249577477101,5.4854870546458425,Pitcher,88,SP,SP,1.0,11.175273316220837,165,82,20,,,,,602.6099853515625,10.0,0.0,150.0,4.18147,1.28743,165.0,326
Sean Manaea,NYM,11.405972064111317,6.191491571519622,5.45043983388692,Pitcher,89,SP,SP,1.0,11.126515310263358,136,68,20,,,,,273.7900085449219,8.0,0.0,140.0,4.19556,1.22857,136.0,327
Spencer Schwellenbach,ATL,11.399792955371947,6.185463856599233,5.446107116595917,Pitcher,90,SP,SP,1.0,11.120487595342968,89,38,11,,,,,668.8200073242188,6.0,0.0,87.0,3.51735,1.12793,89.0,328
Josh Jung,TEX,6.284897171412627,4.206476586166953,5.443809415954776,Hitter,233,Util,Util,1.0,6.160544635427862,567,62,18,68.0,4.0,0.293812,567.0,595.6799926757812,,,,,,,329
Carlos Estévez,KCR,9.116616096566394,6.18153958506608,5.443286352948194,Pitcher,129,RP,RP,1.25,11.116563323809816,65,32,8,,,,,102.91999816894533,4.0,31.0,58.0,4.17206,1.27496,65.0,330
Mitch Keller,PIT,11.35126216252619,6.138122112591585,5.412077903941171,Pitcher,91,SP,SP,1.0,11.07314585133532,175,88,22,,,,,538.3200073242188,10.0,0.0,152.0,4.19255,1.29666,175.0,331
Moisés Ballesteros,CHC,5.40116715613919,4.134376997250824,5.3676419095990795,Hitter,261,C,C,1.15,6.088445046511733,361,39,9,43.0,2.0,0.327272,361.0,656.8499755859375,,,,,,,332
Casey Mize,DET,11.28457009377047,6.073064060554223,5.365314221400762,Pitcher,92,SP,SP,1.0,11.008087799297959,145,71,19,,,,,273.4599914550781,9.0,0.0,129.0,4.04962,1.26721,145.0,333
Joey Cantillo,CLE,11.267422363535882,6.056336465403282,5.353290437644466,Pitcher,93,SP,SP,1.0,10.991360204147018,144,66,18,,,,,276.67999267578125,8.0,0.0,154.0,3.80151,1.31933,144.0,334
Edwin Uceta,TBR,8.972801490667075,6.006175814514123,5.317234996684539,Pitcher,134,RP,RP,1.25,10.941199553257858,62,27,8,,,,,456.8200073242187,4.0,12.0,74.0,3.66112,1.18412,62.0,335
Braxton Garrett,MIA,11.156818896583115,5.948442884610607,5.275736606837495,Pitcher,95,SP,SP,1.0,10.883466623354343,129,60,16,,,,,512.5599975585938,7.0,0.0,112.0,3.88583,1.23543,129.0,336
Carson Benge,NYM,6.095195825305011,4.020528657629239,5.247370154072152,Hitter,235,Util,Util,1.0,5.974596706890148,364,46,9,41.0,8.0,0.319959,364.0,999.0,,,,,,,337
Rhys Hoskins,CLE,6.409045271527949,4.014056483158257,5.240532814254207,Hitter,230,1B,1B,0.95,5.968124532419166,420,46,17,53.0,2.0,0.315724,420.0,999.0,,,,,,,338
Ryan McMahon,NYY,6.077632389497634,4.003312730734685,5.22918289058185,Hitter,237,Util,Util,1.0,5.957380779995595,490,53,17,55.0,3.0,0.304143,490.0,723.25,,,,,,,339
Grant Taylor,CHW,11.088492016738424,5.8817900758520665,5.227826614275452,Pitcher,96,SP,RP,1.0,10.816813814595802,92,39,9,,,,,502.1000061035156,5.0,5.0,103.0,3.46695,1.20936,92.0,340
Denzel Clarke,ATH,6.068711588227883,3.9945684358151032,5.219945235431858,Hitter,238,Util,Util,1.0,5.948636485076013,420,50,9,44.0,14.0,0.300613,420.0,739.5,,,,,,,341
Yoán Moncada,LAA,6.052245099087909,3.9784277514778923,5.202893880558394,Hitter,239,Util,Util,1.0,5.932495800738802,427,48,14,51.0,1.0,0.317685,427.0,740.010009765625,,,,,,,342
Paul Goldschmidt,NYY,6.3650763814094455,3.97311250466192,5.197278743194592,Hitter,232,1B,1B,0.95,5.927180553922829,385,47,12,45.0,4.0,0.324892,385.0,739.6400146484375,,,,,,,343
Zach Cole,HOU,6.042360289789078,3.9687385223246885,5.192657977216879,Hitter,240,OF,OF,1.0,5.922806571585598,413,48,14,51.0,11.0,0.294052,413.0,999.0,,,,,,,344
Ke'Bryan Hayes,CIN,6.034684562075983,3.9612146660234266,5.184709618824539,Hitter,241,Util,Util,1.0,5.915282715284336,532,55,10,53.0,11.0,0.300208,532.0,999.0,,,,,,,345
Gavin Sheets,SDP,6.0194375288395126,3.9462693095204795,5.168921033153814,Hitter,242,Util,Util,1.0,5.900337358781389,490,49,16,59.0,2.0,0.306845,490.0,722.4400024414062,,,,,,,346
Luisangel Acuña,CHW,6.016801051714418,3.943684997547436,5.166190912197634,Hitter,243,Util,Util,1.0,5.8977530468083454,399,47,5,34.0,21.0,0.299312,399.0,479.69000244140625,,,,,,,347
Chris Bassitt,BAL,10.996977376006097,5.792517627568122,5.163657640560131,Pitcher,97,SP,SP,1.0,10.727541366311858,176,88,24,,,,,395.5299987792969,11.0,0.0,160.0,4.17554,1.32538,176.0,348
Dominic Canzone,SEA,5.986684739297318,3.9141645643820464,5.1350049121864085,Hitter,245,Util,Util,1.0,5.868232613642956,420,49,16,53.0,4.0,0.303916,420.0,495.30999755859375,,,,,,,349
Brooks Baldwin,CHW,5.982063752947633,3.9096350085451705,5.130219795125685,Hitter,246,Util,Util,1.0,5.86370305780608,399,45,13,49.0,8.0,0.305119,399.0,744.760009765625,,,,,,,350
Logan O'Hoppe,LAA,5.181498032023959,3.886755816138005,5.1060497400770615,Hitter,267,C,C,1.15,5.840823865398915,445,47,19,54.0,2.0,0.29255,445.0,252.61000061035156,,,,,,,351
Davis Schneider,TOR,5.871387401212247,3.8011484913665754,5.015612380424329,Hitter,247,Util,Util,1.0,5.755216540627485,322,40,12,39.0,4.0,0.327891,322.0,999.0,,,,,,,352
Edgar Quero,CHW,5.8701474487394005,3.799933072506658,5.01432838664393,Hitter,248,Util,Util,1.0,5.754001121767567,466,45,10,48.0,1.0,0.325644,466.0,577.5700073242188,,,,,,,353
Garrett Cleavinger,TBR,10.772492464830272,5.573532802155476,5.006251500411899,Pitcher,98,SP,SP,1.0,10.508556540899212,66,26,8,,,,,578.969970703125,5.0,8.0,83.0,3.26002,1.13476,66.0,354
Shane Smith,CHW,10.75341167509626,5.554919509231903,4.992872278408607,Pitcher,99,SP,SP,1.0,10.489943247975638,160,80,21,,,,,248.11000061035156,8.0,0.0,150.0,4.18895,1.28378,160.0,355
Carson Kelly,CHC,5.085075078958064,3.7780634105906596,4.991224820617757,Hitter,270,C,C,1.15,5.732131459851569,373,42,12,43.0,2.0,0.312791,373.0,628.5800170898438,,,,,,,356
Bryan Abreu,HOU,10.725954738636311,5.528135292842684,4.973619802303117,Pitcher,100,SP,RP,1.0,10.46315903158642,68,24,6,,,,,198.5,4.0,5.0,91.0,2.96917,1.15851,68.0,357
David Peterson,NYM,10.637549090301096,5.441895663796901,4.911630816946106,Pitcher,102,SP,SP,1.0,10.376919402540636,163,76,16,,,,,507.7900085449219,9.0,0.0,146.0,3.85049,1.3501,163.0,358
Christian Moore,LAA,5.7695349371579745,3.701311273044414,4.910142265054681,Hitter,250,Util,Util,1.0,5.655379322305324,448,50,12,48.0,8.0,0.302471,448.0,999.0,,,,,,,359
Steven Matz,TBR,10.617534142016506,5.422371100062142,4.897596574117748,Pitcher,103,SP,SP,1.0,10.357394838805877,138,65,17,,,,,732.9299926757812,7.0,0.0,122.0,3.94651,1.26879,138.0,360
Grayson Rodriguez,LAA,10.57544918179581,5.38131725988128,4.868087102358896,Pitcher,104,SP,SP,1.0,10.316340998625016,122,58,16,,,,,261.05999755859375,7.0,0.0,128.0,3.94651,1.25507,122.0,361
Kenley Jansen,DET,8.454449260379077,5.37411065667504,4.862907000988233,Pitcher,150,RP,RP,1.25,10.309134395418775,60,29,9,,,,,136.2899932861328,4.0,23.0,60.0,4.10399,1.24076,60.0,362
Victor Robles,SEA,5.708305342518215,3.6412931628829375,4.8467378843098885,Hitter,251,Util,Util,1.0,5.595361212143847,315,36,6,31.0,16.0,0.313784,315.0,693.739990234375,,,,,,,363
Jake Mangum,PIT,5.700010313952322,3.6331622591722494,4.8381482283996196,Hitter,252,Util,Util,1.0,5.587230308433159,371,37,3,36.0,14.0,0.320884,371.0,647.1699829101562,,,,,,,364
Brady Singer,CIN,10.498713528119529,5.3064616999453875,4.814280977957624,Pitcher,105,SP,SP,1.0,10.241485438689123,171,89,25,,,,,357.1700134277344,10.0,0.0,162.0,4.37762,1.29715,171.0,365
Sean Murphy,ATL,5.668413286227484,3.602190408028666,4.8054289202275475,Hitter,253,Util,Util,1.0,5.556258457289576,390,44,17,48.0,0.0,0.313024,390.0,739.9199829101562,,,,,,,366
JoJo Romero,STL,8.291145202008241,5.17498195731056,4.719773430428553,Pitcher,158,RP,SP,1.25,10.110005696054296,64,27,6,,,,,486.80999755859375,5.0,14.0,62.0,3.49168,1.29368,64.0,367
Zebby Matthews,MIN,10.35864979820076,5.169829659590203,4.716069962411863,Pitcher,106,SP,SP,1.0,10.104853398333939,116,55,16,,,,,294.07000732421875,7.0,0.0,114.0,3.9925,1.23051,116.0,368
Carson Williams,TBR,5.5548928742950086,3.490916103029181,4.687876428449358,Hitter,255,Util,Util,1.0,5.444984152290091,420,50,15,50.0,12.0,0.281814,420.0,999.0,,,,,,,369
Parker Meadows,DET,5.546676957907852,3.482862746189193,4.679368694667296,Hitter,256,Util,Util,1.0,5.4369307954501025,371,45,9,40.0,10.0,0.30641,371.0,999.0,,,,,,,370
JJ Bleday,CIN,5.544925578544703,3.4811460194956636,4.677555108857639,Hitter,257,Util,Util,1.0,5.435214068756573,336,42,14,43.0,2.0,0.31678,336.0,745.5599975585938,,,,,,,371
Logan Henderson,MIL,10.282667754571253,5.0957092455652635,4.662792260379909,Pitcher,108,SP,SP,1.0,10.030732984309,113,56,18,,,,,252.75,8.0,0.0,114.0,4.14067,1.21916,113.0,372
Luis Rengifo,MIL,5.529076647770519,3.465610674557598,4.661143247124495,Hitter,258,Util,Util,1.0,5.419678723818508,434,45,9,45.0,10.0,0.304567,434.0,611.2100219726562,,,,,,,373
Jake Bauers,MIL,5.796106192038519,3.443285548924056,4.637558519747442,Hitter,249,1B,1B,0.95,5.397353598184965,315,37,13,38.0,8.0,0.3157,315.0,999.0,,,,,,,374
Joey Loperfido,HOU,5.450184631913383,3.3882796106099713,4.579449101661677,Hitter,259,Util,Util,1.0,5.342347659870881,399,45,12,48.0,7.0,0.301179,399.0,999.0,,,,,,,375
Kyle Isbel,KCR,5.405551048681611,3.344529144335181,4.533230198500852,Hitter,260,Util,Util,1.0,5.29859719359609,490,58,9,48.0,9.0,0.29656,490.0,999.0,,,,,,,376
Zach Eflin,BAL,10.076481696506947,4.894574934616546,4.518217057608879,Pitcher,109,SP,SP,1.0,9.829598673360282,148,77,23,,,,,627.280029296875,9.0,0.0,114.0,4.34471,1.24885,148.0,377
Shane Baz,BAL,10.068892315837877,4.887171500719358,4.51289547447451,Pitcher,110,SP,SP,1.0,9.822195239463094,152,77,22,,,,,196.3300018310547,9.0,0.0,149.0,4.28115,1.2947,152.0,378
Bryce Eldridge,SFG,5.649099260322858,3.306392199222574,4.492941535931217,Hitter,254,1B,1B,0.95,5.260460248483484,448,45,18,58.0,1.0,0.302254,448.0,999.0,,,,,,,379
Dillon Dingler,DET,5.3608846131466485,3.3007464757705733,4.4869772761708315,Hitter,262,Util,Util,1.0,5.254814525031483,429,47,13,55.0,1.0,0.306399,429.0,268.7099914550781,,,,,,,380
Cole Young,SEA,5.354645730460132,3.294631035180661,4.48051679744963,Hitter,263,Util,Util,1.0,5.24869908444157,392,44,7,40.0,5.0,0.320766,392.0,999.0,,,,,,,381
Victor Caratini,MIN,5.321336103967952,3.2619804706292,4.446024061494041,Hitter,264,Util,Util,1.0,5.216048519890109,400,40,10,44.0,1.0,0.324213,400.0,699.1099853515625,,,,,,,382
Jeremiah Estrada,SDP,9.97258979439235,4.793228479181359,4.445369295953718,Pitcher,113,SP,RP,1.0,9.728252217925094,70,28,8,,,,,595.030029296875,5.0,0.0,95.0,3.28583,1.15426,70.0,383
Cade Horton,CHC,9.950836582092117,4.772008240490129,4.4301162031464125,Pitcher,114,SP,SP,1.0,9.707031979233864,127,63,17,,,,,185.86000061035156,8.0,0.0,111.0,4.124,1.25205,127.0,384
Jameson Taillon,CHC,9.946339740563742,4.767621575694523,4.426963071543347,Pitcher,115,SP,SP,1.0,9.702645314438259,153,80,25,,,,,425.9200134277344,9.0,0.0,119.0,4.39783,1.25318,153.0,385
Seranthony Domínguez,CHW,7.950584031804861,4.75971056997831,4.421276646138604,Pitcher,164,RP,SP,1.25,9.694734308722046,63,30,8,,,,,198.5099945068359,4.0,20.0,71.0,3.91762,1.30899,63.0,386
Garrett Whitlock,BOS,9.92331535206885,4.745161305788731,4.410818645161764,Pitcher,116,SP,RP,1.0,9.680185044532466,70,28,7,,,,,665.469970703125,5.0,3.0,79.0,3.32048,1.15016,70.0,387
Carlos Narváez,BOS,5.257671697381118,3.1995757235395885,4.3800983878247655,Hitter,265,Util,Util,1.0,5.153643772800498,423,46,11,46.0,3.0,0.310808,423.0,458.3900146484375,,,,,,,388
Michael McGreevy,STL,9.879359861411066,4.702282764878323,4.379997579788046,Pitcher,117,SP,SP,1.0,9.637306503622058,137,66,16,,,,,728.5700073242188,8.0,0.0,96.0,3.98153,1.27366,137.0,389
Yusei Kikuchi,LAA,9.835509455351051,4.659506733896869,4.34925019847994,Pitcher,118,SP,SP,1.0,9.594530472640605,169,86,25,,,,,491.25,9.0,0.0,173.0,4.20876,1.34192,169.0,390
Nick Gonzales,PIT,5.1919750096824,3.135178905910073,4.312068249375731,Hitter,266,Util,Util,1.0,5.0892469551709825,420,46,8,45.0,2.0,0.318084,420.0,999.0,,,,,,,391
Michael Wacha,KCR,9.757150592114737,4.583067734520659,4.294305898910643,Pitcher,119,SP,SP,1.0,9.518091473264395,164,84,22,,,,,629.1099853515625,10.0,0.0,128.0,4.30959,1.2981,164.0,392
Jacob Young,WSN,5.154493912805351,3.0984394073951025,4.273255878477203,Hitter,268,Util,Util,1.0,5.052507456656012,315,36,3,27.0,16.0,0.312954,315.0,999.0,,,,,,,393
George Valera,CLE,5.144905354920507,3.089040568046122,4.263326748968817,Hitter,269,Util,Util,1.0,5.043108617307031,364,44,13,41.0,2.0,0.31166,364.0,999.0,,,,,,,394
Mike Burrows,HOU,9.65301421354029,4.481482792522623,4.221286713280033,Pitcher,120,SP,"SP,RP",1.0,9.416506531266359,131,64,19,,,,,266.8900146484375,6.0,0.0,129.0,4.10699,1.26502,131.0,395
Tyler Mahle,SFG,9.64811665565944,4.4767052292918965,4.217852604153769,Pitcher,121,SP,SP,1.0,9.411728968035632,137,66,18,,,,,356.5400085449219,8.0,0.0,113.0,4.05166,1.28799,137.0,396
Marcelo Mayer,BOS,5.080875067623724,3.0262771795367067,4.197022199039177,Hitter,271,Util,Util,1.0,4.980345228797616,406,49,11,47.0,4.0,0.30207,406.0,599.5800170898438,,,,,,,397
Quinn Priester,MIL,9.611173266082405,4.440666986568573,4.191948340357801,Pitcher,122,SP,"SP,RP",1.0,9.375690725312309,151,75,18,,,,,307.3900146484375,9.0,0.0,127.0,4.12176,1.31408,151.0,398
Trevor Rogers,BAL,9.60809775981943,4.437666833023616,4.189791832077038,Pitcher,123,SP,SP,1.0,9.372690571767352,142,70,17,,,,,156.36000061035156,9.0,0.0,122.0,4.08027,1.3098,142.0,399
Cam Schlittler,NYY,9.565757246984628,4.396363701501567,4.160103169875583,Pitcher,124,SP,SP,1.0,9.331387440245303,121,59,16,,,,,131.85000610351562,8.0,0.0,119.0,4.03438,1.28331,121.0,400
Christopher Morel,MIA,5.042615453477094,2.988774567440416,4.157403659070491,Hitter,272,Util,Util,1.0,4.942842616701325,322,38,13,40.0,6.0,0.303105,322.0,999.0,,,,,,,401
