Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,position_multiplier,adjusted_sgp,playing_time,R,HR,RBI,SB,OBP,PA,ADP,W,SV,K,ERA,WHIP,IP,overall_rank
Addison Barger,TOR,8.73586404892814,0.7315762506866434,3.4803150245611265,Hitter,166,3B,1.0,8.521143093269918,518,66,20,70.0,4.0,0.315887,518.0,204.4600067138672,,,,,,,274
Casey Mize,DET,10.224231483166518,1.3537490929322171,3.439030508561807,Pitcher,93,SP,1.0,9.966297282759125,145,71,19,,,,,280.1400146484375,9.0,0.0,129.0,4.05391,1.26812,145.0,275
Harrison Bader,SFG,8.676761870006766,0.6739267587883759,3.2848618496126765,Hitter,169,OF,1.0,8.46349360137165,532,62,15,59.0,15.0,0.309424,532.0,379.7099914550781,,,,,,,276
Zebby Matthews,MIN,10.121893527449195,1.2539928920218681,3.2593011785782453,Pitcher,94,SP,1.0,9.866541081848776,124,59,18,,,,,307.3699951171875,8.0,0.0,123.0,3.99569,1.2311,124.0,277
Quinn Priester,MIL,10.117898374279651,1.2500985275169771,3.2522847573754685,Pitcher,95,SP,1.0,9.862646717343885,174,86,21,,,,,273.3999938964844,10.0,0.0,145.0,4.12241,1.31507,174.0,278
Tommy Edman,LAD,7.855599906331027,0.6391998554162619,3.1671247578064654,Hitter,189,SS,1.1,8.428766697999537,504,63,15,60.0,10.0,0.305347,504.0,506.1099853515625,,,,,,,279
Isaac Collins,KCR,8.63094787433469,0.6292388366080726,3.133353206875583,Hitter,170,Util,1.0,8.418805679191347,448,54,9,48.0,15.0,0.336905,448.0,511.4299926757813,,,,,,,280
Kenley Jansen,DET,7.969013588110403,1.0974185935221996,2.977203489360088,Pitcher,145,RP,1.25,9.709966783349108,60,29,9,,,,,134.66000366210938,4.0,23.0,60.0,4.10768,1.24157,60.0,281
Dustin May,STL,9.915177543221116,1.0524918838231443,2.8962596747511706,Pitcher,96,SP,1.0,9.665040073650053,156,78,19,,,,,669.0599975585938,9.0,0.0,141.0,4.17491,1.28581,156.0,282
Shane Smith,CHW,9.905991143463762,1.043537236122651,2.8801262132043046,Pitcher,97,SP,1.0,9.65608542594956,160,80,21,,,,,254.94000244140625,8.0,0.0,150.0,4.18913,1.28381,160.0,283
Braxton Garrett,MIA,9.904444925690022,1.0420300259208517,2.877410693996058,Pitcher,98,SP,1.0,9.65457821574776,129,60,16,,,,,532.6599731445312,7.0,0.0,112.0,3.88603,1.23544,129.0,284
Brady Singer,CIN,9.85919846527146,0.9979250312064405,2.797947351601197,Pitcher,99,SP,1.0,9.610473221033349,169,89,25,,,,,337.42999267578125,10.0,0.0,160.0,4.37771,1.29694,169.0,285
David Peterson,NYM,9.851325068243858,0.9902502621510383,2.7841198292264657,Pitcher,100,SP,1.0,9.602798451977947,163,76,16,,,,,501.489990234375,9.0,0.0,146.0,3.85175,1.35047,163.0,286
Spencer Schwellenbach,ATL,9.844954158325754,0.9840400758587933,2.7729310248093713,Pitcher,101,SP,1.0,9.596588265685702,89,38,11,,,,,346.05999755859375,6.0,0.0,87.0,3.52039,1.12858,89.0,287
Grant Taylor,CHW,9.805029905975132,0.945123021958624,2.7028147216765204,Pitcher,102,SP,1.0,9.557671211785532,92,39,9,,,,,497.6600036621094,5.0,5.0,103.0,3.46705,1.20938,92.0,288
Colt Keith,DET,8.479075574578479,0.4810994435407725,2.6311056803746533,Hitter,173,Util,1.0,8.270666286124047,490,64,15,59.0,3.0,0.334389,490.0,492.7999877929687,,,,,,,289
Ernie Clement,TOR,8.46918177946978,0.47144883046065544,2.598386520073353,Hitter,174,Util,1.0,8.26101567304393,644,77,13,71.0,9.0,0.306355,644.0,300.4599914550781,,,,,,,290
J.T. Realmuto,PHI,7.3604543459329275,0.4669040704457519,2.5829780967717357,Hitter,204,C,1.15,8.256470913029027,500,56,15,58.0,7.0,0.311321,500.0,214.7100067138672,,,,,,,291
Ha-Seong Kim,ATL,7.689828967118501,0.46133379953368525,2.5640928108960566,Hitter,195,SS,1.1,8.25090064211696,413,48,9,42.0,15.0,0.329819,413.0,727.8599853515625,,,,,,,292
Jac Caglianone,KCR,8.445026607644035,0.4478873745569363,2.5185044393966245,Hitter,176,OF,1.0,8.237454217140211,483,59,21,66.0,3.0,0.320024,483.0,211.5099945068359,,,,,,,293
Jake Burger,TEX,8.40578152778565,0.40960690918944387,2.3887194534719622,Hitter,178,3B,1.0,8.199173751772719,588,69,27,83.0,2.0,0.292946,588.0,258.6000061035156,,,,,,,294
Michael McGreevy,STL,9.60786252957234,0.7529297318392469,2.356542801281961,Pitcher,103,SP,1.0,9.365477921666155,146,70,17,,,,,999.0,9.0,0.0,102.0,3.98266,1.2739,146.0,295
Joc Pederson,TEX,8.379031625156296,0.3835144990100847,2.3002564984018194,Hitter,180,OF,1.0,8.17308134159336,434,54,19,55.0,3.0,0.338128,434.0,999.0,,,,,,,296
JoJo Romero,STL,7.657248359114348,0.7175434704239674,2.292787876808574,Pitcher,153,RP,1.25,9.330091660250876,64,27,6,,,,,543.9400024414062,5.0,14.0,62.0,3.49141,1.29362,64.0,297
Grayson Rodriguez,LAA,9.554803324234154,0.7012090900621164,2.2633584557666624,Pitcher,104,SP,1.0,9.313757279889025,122,58,16,,,,,265.260009765625,7.0,0.0,128.0,3.94653,1.25508,122.0,298
Steven Matz,TBR,9.554698829238708,0.7011072312387032,2.263174938171587,Pitcher,105,SP,1.0,9.313655421065612,138,65,17,,,,,726.7999877929688,7.0,0.0,122.0,3.94588,1.26866,138.0,299
Garrett Cleavinger,TBR,9.52944855929633,0.6764939684100995,2.218829572204113,Pitcher,107,SP,1.0,9.289042158237008,66,26,8,,,,,644.739990234375,5.0,8.0,83.0,3.25965,1.13469,66.0,300
Cedric Mullins,TBR,8.318663020328069,0.3246297089994723,2.100615204354389,Hitter,181,OF,1.0,8.114196551582747,476,56,14,54.0,20.0,0.299563,476.0,332.2300109863281,,,,,,,301
Shane Baz,BAL,9.45644731574159,0.6053343808679443,2.0906223542653297,Pitcher,109,SP,1.0,9.217882570694853,152,77,21,,,,,200.5399932861328,9.0,0.0,149.0,4.2799,1.29435,152.0,302
Seranthony Domínguez,CHW,7.564952332423417,0.6050839616660522,2.0901711775468863,Pitcher,159,RP,1.25,9.21763215149296,63,30,8,,,,,206.30999755859375,4.0,20.0,71.0,3.91773,1.309,63.0,303
Yusei Kikuchi,LAA,9.414567270245684,0.5645108740532887,2.017071222000666,Pitcher,110,SP,1.0,9.177059063880197,169,86,25,,,,,532.0599975585938,9.0,0.0,173.0,4.20876,1.34191,169.0,304
Yainer Diaz,HOU,7.180005783958441,0.26448880730869995,1.896715225487839,Hitter,213,C,1.15,8.054055649891975,509,58,19,68.0,1.0,0.306003,509.0,112.30999755859376,,,,,,,305
Parker Meadows,DET,8.25381405263354,0.2613746800657619,1.8861571782825002,Hitter,182,Util,1.0,8.050941522649037,525,63,14,58.0,14.0,0.306421,525.0,999.0,,,,,,,306
Samuel Basallo,BAL,7.174187801371255,0.257962579205655,1.874588889917893,Hitter,214,C,1.15,8.04752942178893,438,53,21,62.0,2.0,0.306355,438.0,174.1699981689453,,,,,,,307
Anthony Volpe,NYY,7.4898263313913604,0.2467384057216293,1.8365347757984423,Hitter,199,SS,1.1,8.036305248304904,476,55,14,54.0,17.0,0.292935,476.0,680.5700073242188,,,,,,,308
Ryan Jeffers,MIN,8.238085613932487,0.24603283453625835,1.8341426275974442,Hitter,183,Util,1.0,8.035599677119533,523,59,16,60.0,3.0,0.330586,523.0,312.8900146484375,,,,,,,309
Zach Eflin,BAL,9.29598880800728,0.4489238778134155,1.8088197729737039,Pitcher,113,SP,1.0,9.061472067640324,149,78,23,,,,,715.5399780273438,9.0,0.0,115.0,4.34215,1.24838,149.0,310
Dylan Beavers,BAL,8.16862601515239,0.17828050035485,1.6044370674982642,Hitter,184,OF,1.0,7.967847342938125,406,51,12,47.0,11.0,0.337725,406.0,429.9700012207031,,,,,,,311
Michael Wacha,KCR,9.148580394297845,0.3052342444725653,1.5499362019248837,Pitcher,114,SP,1.0,8.917782434299474,164,84,22,,,,,657.739990234375,10.0,0.0,128.0,4.30869,1.29797,164.0,312
Jameson Taillon,CHC,9.143778826205644,0.30055380906682494,1.541503527947443,Pitcher,115,SP,1.0,8.913101998893733,153,80,25,,,,,396.3399963378906,9.0,0.0,118.0,4.39623,1.25281,153.0,313
Bryan Abreu,HOU,9.089806163178649,0.24794275406921074,1.446714937582545,Pitcher,116,SP,1.0,8.860490943896119,68,24,6,,,,,230.0,4.0,3.0,91.0,2.96859,1.15839,68.0,314
Nolan Gorman,STL,8.11429235314305,0.1252823188160983,1.4247535610673139,Hitter,185,Util,1.0,7.914849161399373,532,63,24,70.0,4.0,0.300457,532.0,633.510009765625,,,,,,,315
Jeffrey Springs,ATH,9.049360248710952,0.20851719840551297,1.3756824740464269,Pitcher,117,SP,1.0,8.821065388232421,171,89,27,,,,,738.8300170898438,10.0,0.0,146.0,4.37709,1.31294,171.0,316
Cade Horton,CHC,9.038705556566576,0.19813130000894752,1.3569703484536566,Pitcher,118,SP,1.0,8.810679489835856,127,63,17,,,,,194.30999755859375,8.0,0.0,111.0,4.12346,1.25198,127.0,317
Trevor Rogers,BAL,8.914945368516833,0.07749330116231867,1.1396185797876854,Pitcher,120,SP,1.0,8.690041490989227,142,70,17,,,,,164.05999755859375,9.0,0.0,122.0,4.08004,1.30976,142.0,318
Zach McKinstry,DET,7.283864867134436,0.02574941039348122,1.0873000584868602,Hitter,210,SS,1.1,7.815316252976756,469,53,10,45.0,15.0,0.311949,469.0,495.6600036621094,,,,,,,319
Jack Leiter,TEX,8.842749772520474,0.007119036515598864,1.0128262669528383,Pitcher,121,SP,1.0,8.619667226342507,148,76,19,,,,,238.94000244140625,9.0,0.0,141.0,4.285,1.30742,148.0,320
Austin Wells,NYY,6.94422008184522,0.0,1.0,Hitter,220,C,1.15,7.789566842583275,461,53,19,62.0,5.0,0.29862,461.0,244.4900054931641,,,,,,,321
Clay Holmes,NYM,8.835446490749167,0.0,1.0,Pitcher,122,SP,1.0,8.612548189826908,153,72,13,,,,,400.1700134277344,10.0,0.0,125.0,3.89121,1.36816,153.0,321
